Country,Export Value,Import Value (D),Trade Balance,Import Value
Republic of the Congo,25285818432,-8270140341,17015678091,8270140341
Brunei,25200422077,-14097359248,11103062829,14097359248
Bolivia,24956800549,-22307543703,2649256846,22307543703
Uruguay,23392538162,-28174178313,-4781640151,28174178313
Honduras,23041200044,-32823560759,-9782360715,32823560759
Guyana,23035420067,-6443551456,16591868611,6443551456
Paraguay,22652241236,-32177695119,-9525453883,32177695119
Mozambique,22172793534,-35149111803,-12976318269,35149111803
Gabon,20346968210,-7111705871,13235262339,7111705871
Tanzania,20234836193,-42916099546,-22681263353,42916099546
Bosnia and Herzegovina,20154198223,-31317763353,-11163565130,31317763353
North Macedonia,19054211798,-26090524646,-7036312848,26090524646
Laos,18410949093,-16100808140,2310140953,16100808140
Burkina Faso,16710529158,-10741530454,5968998704,10741530454
Belarus,15907581397,-26966877483,-11059296086,26966877483
Kenya,15853322239,-51584804633,-35731482394,51584804633
Nicaragua,15678921025,-22264486066,-6585565041,22264486066
Iceland,15146514380,-19460600138,-4314085758,19460600138
Armenia,14610459488,-23299507432,-8689047944,23299507432
Botswana,14492639110,-14681721221,-189082111,14681721221
Zimbabwe,14358906381,-15325755807,-966849426,15325755807
Uganda,14224173371,-20163195749,-5939022378,20163195749
Mali,14144115083,-10589796486,3554318597,10589796486
El Salvador,13913216106,-32126310970,-18213094864,32126310970
Cameroon,13870036121,-16250220546,-2380184425,16250220546
Malta,13174110555,-26270310947,-13096200392,26270310947
Panama,12670754775,-87932063264,-75261308489,87932063264
Senegal,12458372734,-34479951347,-22021578613,34479951347
Namibia,12245803659,-16058334702,-3812531043,16058334702
Equatorial Guinea,12211069785,-1973752942,10237316843,1973752942
Venezuela,12032126710,-19047756902,-7015630192,19047756902
Sudan,11003360686,-16130783674,-5127422988,16130783674
Cyprus,10958840624,-32333006825,-21374166201,32333006825
Albania,8843864863,-15705662461,-6861797598,15705662461
Togo,8803925409,-30317593562,-21513668153,30317593562
Madagascar,8733015319,-10560093645,-1827078326,10560093645
Moldova,8672132588,-15141221428,-6469088840,15141221428
Chad,8609926210,-2416912953,6193013257,2416912953
Ethiopia,8393655327,-27632231635,-19238576308,27632231635
Mauritania,8158643879,-8181538197,-22894318,8181538197
Georgia,7094969822,-23132900594,-16037930772,23132900594
Lebanon,6547213380,-33595330503,-27048117123,33595330503
Kyrgyzstan,6321831290,-52034150272,-45712318982,52034150272
Mauritius,5235758214,-14020681385,-8784923171,14020681385
New Caledonia,5018405656,-5333074807,-314669151,5333074807
Niger,4999002545,-5678976465,-679973920,5678976465
Bahamas,4730637153,-16579950354,-11849313201,16579950354
Suriname,4548264526,-3051266461,1496998065,3051266461
Eswatini,4505778119,-4373163236,132614883,4373163236
Liberia,4046640098,-33553862019,-29507221921,33553862019
Macau,3849754072,-23406700890,-19556946818,23406700890
Montenegro,3660925662,-9955511315,-6294585653,9955511315
Benin,3590858487,-12029650734,-8438792247,12029650734
Tajikistan,3299134909,-10610484325,-7311349416,10610484325
Afghanistan,3292807949,-13337404628,-10044596679,13337404628
Jamaica,3187286341,-15851738938,-12664452597,15851738938
Greenland,3105152793,-2151210518,953942275,2151210518
Yemen,3033827678,-23459539321,-20425711643,23459539321
Sierra Leone,2835379540,-3503237820,-667858280,3503237820
Nepal,2656488369,-24351602079,-21695113710,24351602079
Rwanda,2388321613,-4234839945,-1846518332,4234839945
Cuba,2382137074,-9653728204,-7271591130,9653728204
Fiji,2373671868,-6930519525,-4556847657,6930519525
Haiti,2297486192,-6486143017,-4188656825,6486143017
Lesotho,2282721393,-3341530475,-1058809082,3341530475
Syria,2079530757,-8592448195,-6512917438,8592448195
Malawi,1961085729,-4593597994,-2632512265,4593597994
Marshall Islands,1946969741,-17534812734,-15587842993,17534812734
Somalia,1646774288,-10860512561,-9213738273,10860512561
Eritrea,1357810739,-885100728,472710011,885100728
Seychelles,1325577382,-1885196589,-559619207,1885196589
South Sudan,1262928339,-3166161285,-1903232946,3166161285
Cayman Islands,1261979314,-5461394235,-4199414921,5461394235
Maldives,1174373620,-7783980661,-6609607041,7783980661
Djibouti,1115585805,-18136817271,-17021231466,18136817271
Solomon Islands,1092029842,-1054481237,37548605,1054481237
Bhutan,851568957,-2553982631,-1702413674,2553982631
Falkland Islands,760807185,-281194983,479612202,281194983
Gibraltar,700747844,-21697447090,-20996699246,21697447090
Belize,686910174,-3031555912,-2344645738,3031555912
Curaçao,677021599,-2359676742,-1682655143,2359676742
Andorra,649578226,-3849284131,-3199705905,3849284131
North Korea,598923398,-2953712846,-2354789448,2953712846
Timor-Leste,563507166,-1931802121,-1368294955,1931802121
Tokelau,503835120,-13066399,490768721,13066399
Gambia,470755598,-5518474098,-5047718500,5518474098
Barbados,461142035,-2886874116,-2425732081,2886874116
San Marino,429093250,-790915081,-361821831,790915081
British Virgin Islands,420101037,-1798391700,-1378290663,1798391700
Burundi,404966993,-1989553694,-1584586701,1989553694
Vanuatu,401553938,-786691379,-385137441,786691379
Saint Barthélemy,392304990.00000006,-88146303,304158687.00000006,88146303
Palestine,381574844,-3976422358,-3594847514,3976422358
French Polynesia,374778448,-3405293059,-3030514611,3405293059
Central African Republic,374312370,-760142856,-385830486,760142856
Nauru,361329266,-139333682,221995584,139333682
Micronesia,350319526,-254121975,96197551,254121975
Guinea-Bissau,313954486,-977534437,-663579951,977534437
Bermuda,307169169,-2852525663,-2545356494,2852525663
Antigua and Barbuda,203552983,-2711874321,-2508321338,2711874321
Cape Verde,195106074,-1785379757,-1590273683,1785379757
Kiribati,184856427,-299677335,-114820908,299677335
Comoros,169891477,-791425055,-621533578,791425055
Saint Vincent and the Grenadines,131823117,-844821092,-712997975,844821092
Tuvalu,127113332,-196333431,-69220099,196333431
Aruba,123959415,-2394328946,-2270369531,2394328946
Saint Kitts and Nevis,112671073,-590815597,-478144524,590815597
Samoa,98509649,-957371746,-858862097,957371746
Saint Helena,77464483,-107505688,-30041205,107505688
Sao Tome and Principe,73855955,-240615374,-166759419,240615374
Bonaire,62490529,-1552239076,-1489748547,1552239076
Grenada,60697846,-642341421,-581643575,642341421
Cook Islands,57281256,-379387680,-322106424,379387680
Saint Lucia,46726095,-1928478501,-1881752406,1928478501
Anguilla,46475788,-493164928,-446689140,493164928
Dominica,43987594,-619248795,-575261201,619248795
American Samoa,35021211,-377436301,-342415090,377436301
Saint Martin,31941506,-1810154459,-1778212953,1810154459
Guam,31571807,-2106804343,-2075232536,2106804343
Turks and Caicos Islands,31070581,-896023810,-864953229,896023810
British Indian Ocean Territory,29184648,-99089151,-69904503,99089151
Tonga,26314096,-520250107,-493936011,520250107
Christmas Island,25732824,-128022696,-102289872,128022696
French South Antarctic Territory,24625143,-42134655,-17509512,42134655
Palau,12862992,-304347200,-291484208,304347200
Saint Pierre and Miquelon,11599065,-127476797,-115877732,127476797
Niue,10147756,-58946415,-48798659,58946415
Montserrat,9658060,-35773754,-26115694,35773754
Cocos (Keeling) Islands,8812222,-23195058,-14382836,23195058
Pitcairn Islands,5399580,-9531981,-4132401,9531981
Northern Mariana Islands,3808798,-278863290,-275054492,278863290
Norfolk Island,3741101,-53677098,-49935997,53677098
Wallis and Futuna,3122871,-110366240,-107243369,110366240
